[-0.90875000000001, -0.9086500000000101, 304.48422114869146]
[-0.9085500000000101, -0.9084500000000101, 304.2880278046274]
[-0.9083500000000101, -0.9082500000000101, 304.0919257715925]
[-0.9081500000000101, -0.9080500000000101, 303.8959150225448]
[-0.9079500000000101, -0.9078500000000101, 303.69999553044556]
[-0.9077500000000102, -0.9076500000000102, 303.5041672682603]
[-0.9075500000000102, -0.9074500000000102, 303.3084302089585]
[-0.9073500000000102, -0.9072500000000102, 303.1127843255131]
[-0.9071500000000102, -0.9070500000000102, 302.91722959090094]
[-0.9069500000000102, -0.9068500000000103, 302.7217659781032]
[-0.9067500000000103, -0.9066500000000103, 302.5263934601042]
[-0.9065500000000103, -0.9064500000000103, 302.33111200989254]
[-0.9063500000000103, -0.9062500000000103, 302.1359216004605]
[-0.9061500000000103, -0.9060500000000103, 301.9408222048042]
[-0.9059500000000104, -0.9058500000000104, 301.7458137959238]
[-0.9057500000000104, -0.9056500000000104, 301.55089634682304]
[-0.9055500000000104, -0.9054500000000104, 301.3560698305095]
[-0.9053500000000104, -0.9052500000000104, 301.16133421999496]
[-0.9051500000000104, -0.9050500000000105, 300.9666894882945]
[-0.9049500000000105, -0.9048500000000105, 300.7721356084274]
[-0.9047500000000105, -0.9046500000000105, 300.57767255341685]
[-0.9045500000000105, -0.9044500000000105, 300.3833002962896]
[-0.9043500000000105, -0.9042500000000105, 300.18901881007633]
[-0.9041500000000106, -0.9040500000000106, 299.9948280678117]
[-0.9039500000000106, -0.9038500000000106, 299.80072804253405]
[-0.9037500000000106, -0.9036500000000106, 299.6067187072858]
[-0.9035500000000106, -0.9034500000000106, 299.4128000351126]
[-0.9033500000000106, -0.9032500000000107, 299.21897199906476]
[-0.9031500000000107, -0.9030500000000107, 299.02523457219587]
[-0.9029500000000107, -0.9028500000000107, 298.8315877275637]
[-0.9027500000000107, -0.9026500000000107, 298.6380314382296]
[-0.9025500000000107, -0.9024500000000107, 298.44456567725865]
[-0.9023500000000108, -0.9022500000000108, 298.2511904177202]
[-0.9021500000000108, -0.9020500000000108, 298.05790563268715]
[-0.9019500000000108, -0.9018500000000108, 297.86471129523636]
[-0.9017500000000108, -0.9016500000000108, 297.67160737844836]
[-0.9015500000000108, -0.9014500000000109, 297.4785938554076]
[-0.9013500000000109, -0.9012500000000109, 297.2856706992026]
[-0.9011500000000109, -0.9010500000000109, 297.0928378829254]
[-0.9009500000000109, -0.9008500000000109, 296.900095379672]
[-0.9007500000000109, -0.9006500000000109, 296.70744316254223]
[-0.900550000000011, -0.900450000000011, 296.5148812046397]
[-0.900350000000011, -0.900250000000011, 296.322409479072]
[-0.900150000000011, -0.900050000000011, 296.1300279589506]
[-0.899950000000011, -0.899850000000011, 295.93773661739067]
[-0.899750000000011, -0.899650000000011, 295.745535427511]
[-0.8995500000000111, -0.8994500000000111, 295.55342436243467]
[-0.8993500000000111, -0.8992500000000111, 295.36140339528845]
[-0.8991500000000111, -0.8990500000000111, 295.1694724992028]
[-0.8989500000000111, -0.8988500000000111, 294.97763164731225]
[-0.8987500000000112, -0.8986500000000112, 294.7858808127548]
[-0.8985500000000112, -0.8984500000000112, 294.59421996867275]
[-0.8983500000000112, -0.8982500000000112, 294.40264908821194]
[-0.8981500000000112, -0.8980500000000112, 294.2111681445221]
[-0.8979500000000112, -0.8978500000000113, 294.0197771107568]
[-0.8977500000000113, -0.8976500000000113, 293.82847596007366]
[-0.8975500000000113, -0.8974500000000113, 293.6372646656338]
[-0.8973500000000113, -0.8972500000000113, 293.44614320060236]
[-0.8971500000000113, -0.8970500000000113, 293.2551115381483]
[-0.8969500000000113, -0.8968500000000114, 293.0641696514445]
[-0.8967500000000114, -0.8966500000000114, 292.8733175136675]
[-0.8965500000000114, -0.8964500000000114, 292.68255509799786]
[-0.8963500000000114, -0.8962500000000114, 292.4918823776198]
[-0.8961500000000114, -0.8960500000000114, 292.3012993257216]
[-0.8959500000000115, -0.8958500000000115, 292.1108059154952]
[-0.8957500000000115, -0.8956500000000115, 291.9204021201364]
[-0.8955500000000115, -0.8954500000000115, 291.7300879128448]
[-0.8953500000000115, -0.8952500000000115, 291.53986326682417]
[-0.8951500000000115, -0.8950500000000116, 291.3497281552818]
[-0.8949500000000116, -0.8948500000000116, 291.1596825514287]
[-0.8947500000000116, -0.8946500000000116, 290.96972642848016]
[-0.8945500000000116, -0.8944500000000116, 290.77985975965487]
[-0.8943500000000116, -0.8942500000000116, 290.5900825181757]
[-0.8941500000000117, -0.8940500000000117, 290.400394677269]
[-0.8939500000000117, -0.8938500000000117, 290.2107962101653]
[-0.8937500000000117, -0.8936500000000117, 290.02128709009895]
[-0.8935500000000117, -0.8934500000000117, 289.8318672903079]
[-0.8933500000000117, -0.8932500000000118, 289.6425367840341]
[-0.8931500000000118, -0.8930500000000118, 289.45329554452326]
[-0.8929500000000118, -0.8928500000000118, 289.26414354502504]
[-0.8927500000000118, -0.8926500000000118, 289.07508075879286]
[-0.8925500000000118, -0.8924500000000118, 288.8861071590839]
[-0.8923500000000119, -0.8922500000000119, 288.69722271915947]
[-0.8921500000000119, -0.8920500000000119, 288.50842741228445]
[-0.8919500000000119, -0.8918500000000119, 288.31972121172765]
[-0.8917500000000119, -0.8916500000000119, 288.13110409076165]
[-0.8915500000000119, -0.891450000000012, 287.94257602266293]
[-0.891350000000012, -0.891250000000012, 287.7541369807119]
[-0.891150000000012, -0.891050000000012, 287.5657869381927]
[-0.890950000000012, -0.890850000000012, 287.37752586839326]
[-0.890750000000012, -0.890650000000012, 287.18935374460546]
[-0.890550000000012, -0.8904500000000121, 287.001270540125]
[-0.8903500000000121, -0.8902500000000121, 286.8132762282514]
[-0.8901500000000121, -0.8900500000000121, 286.6253707822879]
[-0.8899500000000121, -0.8898500000000121, 286.4375541755418]
[-0.8897500000000121, -0.8896500000000122, 286.2498263813243]
[-0.8895500000000122, -0.8894500000000122, 286.06218737294995]
[-0.8893500000000122, -0.8892500000000122, 285.87463712373784]
[-0.8891500000000122, -0.8890500000000122, 285.6871756070102]
[-0.8889500000000122, -0.8888500000000122, 285.49980279609355]
[-0.8887500000000123, -0.8886500000000123, 285.31251866431813]
[-0.8885500000000123, -0.8884500000000123, 285.12532318501803]
[-0.8883500000000123, -0.8882500000000123, 284.9382163315312]
[-0.8881500000000123, -0.8880500000000123, 284.7511980771993]
[-0.8879500000000123, -0.8878500000000124, 284.5642683953681]
[-0.8877500000000124, -0.8876500000000124, 284.37742725938693]
[-0.8875500000000124, -0.8874500000000124, 284.1906746426091]
[-0.8873500000000124, -0.8872500000000124, 284.0040105183916]
[-0.8871500000000124, -0.8870500000000124, 283.8174348600956]
[-0.8869500000000125, -0.8868500000000125, 283.63094764108575]
[-0.8867500000000125, -0.8866500000000125, 283.4445488347308]
[-0.8865500000000125, -0.8864500000000125, 283.258238414403]
[-0.8863500000000125, -0.8862500000000125, 283.0720163534791]
[-0.8861500000000125, -0.8860500000000125, 282.88588262533875]
[-0.8859500000000126, -0.8858500000000126, 282.6998372033663]
[-0.8857500000000126, -0.8856500000000126, 282.5138800609496]
[-0.8855500000000126, -0.8854500000000126, 282.32801117148006]
[-0.8853500000000126, -0.8852500000000126, 282.14223050835346]
[-0.8851500000000126, -0.8850500000000127, 281.95653804496897]
[-0.8849500000000127, -0.8848500000000127, 281.77093375473004]
[-0.8847500000000127, -0.8846500000000127, 281.58541761104345]
[-0.8845500000000127, -0.8844500000000127, 281.3999895873201]
[-0.8843500000000127, -0.8842500000000127, 281.214649656975]
[-0.8841500000000128, -0.8840500000000128, 281.0293977934262]
[-0.8839500000000128, -0.8838500000000128, 280.84423397009664]
[-0.8837500000000128, -0.8836500000000128, 280.65915816041223]
[-0.8835500000000128, -0.8834500000000128, 280.4741703378032]
[-0.8833500000000128, -0.8832500000000129, 280.28927047570335]
[-0.8831500000000129, -0.8830500000000129, 280.10445854755056]
[-0.8829500000000129, -0.8828500000000129, 279.91973452678627]
[-0.8827500000000129, -0.8826500000000129, 279.73509838685607]
[-0.8825500000000129, -0.882450000000013, 279.5505501012091]
[-0.882350000000013, -0.882250000000013, 279.3660896432988]
[-0.882150000000013, -0.882050000000013, 279.1817169865817]
[-0.881950000000013, -0.881850000000013, 278.99743210451885]
[-0.881750000000013, -0.881650000000013, 278.8132349705749]
[-0.881550000000013, -0.8814500000000131, 278.6291255582182]
[-0.8813500000000131, -0.8812500000000131, 278.44510384092115]
[-0.8811500000000131, -0.8810500000000131, 278.26116979216]
[-0.8809500000000131, -0.8808500000000131, 278.0773233854145]
[-0.8807500000000131, -0.8806500000000131, 277.8935645941687]
[-0.8805500000000132, -0.8804500000000132, 277.70989339191027]
[-0.8803500000000132, -0.8802500000000132, 277.5263097521306]
[-0.8801500000000132, -0.8800500000000132, 277.34281364832515]
[-0.8799500000000132, -0.8798500000000132, 277.1594050539931]
[-0.8797500000000132, -0.8796500000000133, 276.97608394263756]
[-0.8795500000000133, -0.8794500000000133, 276.79285028776525]
[-0.8793500000000133, -0.8792500000000133, 276.60970406288703]
[-0.8791500000000133, -0.8790500000000133, 276.4266452415173]
[-0.8789500000000133, -0.8788500000000133, 276.2436737971747]
[-0.8787500000000134, -0.8786500000000134, 276.0607897033814]
[-0.8785500000000134, -0.8784500000000134, 275.87799293366334]
[-0.8783500000000134, -0.8782500000000134, 275.69528346155045]
[-0.8781500000000134, -0.8780500000000134, 275.51266126057664]
[-0.8779500000000134, -0.8778500000000135, 275.33012630427936]
[-0.8777500000000135, -0.8776500000000135, 275.1476785662002]
[-0.8775500000000135, -0.8774500000000135, 274.9653180198843]
[-0.8773500000000135, -0.8772500000000135, 274.7830446388808]
[-0.8771500000000135, -0.8770500000000135, 274.6008583967428]
[-0.8769500000000136, -0.8768500000000136, 274.4187592670269]
[-0.8767500000000136, -0.8766500000000136, 274.23674722329395]
[-0.8765500000000136, -0.8764500000000136, 274.0548222391083]
[-0.8763500000000136, -0.8762500000000136, 273.8729842880383]
[-0.8761500000000136, -0.8760500000000137, 273.691233343656]
[-0.8759500000000137, -0.8758500000000137, 273.50956937953765]
[-0.8757500000000137, -0.8756500000000137, 273.32799236926274]
[-0.8755500000000137, -0.8754500000000137, 273.14650228641534]
[-0.8753500000000137, -0.8752500000000137, 272.96509910458275]
[-0.8751500000000138, -0.8750500000000138, 272.7837827973563]
[-0.8749500000000138, -0.8748500000000138, 272.60255333833123]
[-0.8747500000000138, -0.8746500000000138, 272.4214107011067]
[-0.8745500000000138, -0.8744500000000138, 272.2403548592854]
[-0.8743500000000138, -0.8742500000000138, 272.0593857864741]
[-0.8741500000000139, -0.8740500000000139, 271.8785034562835]
[-0.8739500000000139, -0.8738500000000139, 271.6977078423279]
[-0.8737500000000139, -0.8736500000000139, 271.5169989182254]
[-0.8735500000000139, -0.8734500000000139, 271.3363766575984]
[-0.873350000000014, -0.873250000000014, 271.1558410340726]
[-0.873150000000014, -0.873050000000014, 270.97539202127774]
[-0.872950000000014, -0.872850000000014, 270.7950295928474]
[-0.872750000000014, -0.872650000000014, 270.61475372241927]
[-0.872550000000014, -0.872450000000014, 270.43456438363444]
[-0.8723500000000141, -0.8722500000000141, 270.254461550138]
[-0.8721500000000141, -0.8720500000000141, 270.0744451955789]
[-0.8719500000000141, -0.8718500000000141, 269.89451529361014]
[-0.8717500000000141, -0.8716500000000141, 269.71467181788813]
[-0.8715500000000141, -0.8714500000000142, 269.53491474207345]
[-0.8713500000000142, -0.8712500000000142, 269.3552440398304]
[-0.8711500000000142, -0.8710500000000142, 269.1756596848271]
[-0.8709500000000142, -0.8708500000000142, 268.99616165073576]
[-0.8707500000000142, -0.8706500000000142, 268.8167499112319]
[-0.8705500000000143, -0.8704500000000143, 268.63742443999547]
[-0.8703500000000143, -0.8702500000000143, 268.4581852107098]
[-0.8701500000000143, -0.8700500000000143, 268.27903219706235]
[-0.8699500000000143, -0.8698500000000143, 268.0999653727443]
[-0.8697500000000143, -0.8696500000000144, 267.9209847114507]
[-0.8695500000000144, -0.8694500000000144, 267.74209018688043]
[-0.8693500000000144, -0.8692500000000144, 267.5632817727362]
[-0.8691500000000144, -0.8690500000000144, 267.3845594427246]
[-0.8689500000000144, -0.8688500000000144, 267.20592317055593]
[-0.8687500000000145, -0.8686500000000145, 267.02737292994453]
[-0.8685500000000145, -0.8684500000000145, 266.8489086946085]
[-0.8683500000000145, -0.8682500000000145, 266.6705304382696]
[-0.8681500000000145, -0.8680500000000145, 266.49223813465386]
[-0.8679500000000145, -0.8678500000000146, 266.31403175749057]
[-0.8677500000000146, -0.8676500000000146, 266.1359112805133]
[-0.8675500000000146, -0.8674500000000146, 265.95787667745947]
[-0.8673500000000146, -0.8672500000000146, 265.7799279220701]
[-0.8671500000000146, -0.8670500000000146, 265.60206498809]
[-0.8669500000000147, -0.8668500000000147, 265.4242878492682]
[-0.8667500000000147, -0.8666500000000147, 265.2465964793572]
[-0.8665500000000147, -0.8664500000000147, 265.0689908521136]
[-0.8663500000000147, -0.8662500000000147, 264.89147094129754]
[-0.8661500000000147, -0.8660500000000148, 264.7140367206732]
[-0.8659500000000148, -0.8658500000000148, 264.53668816400875]
[-0.8657500000000148, -0.8656500000000148, 264.359425245076]
[-0.8655500000000148, -0.8654500000000148, 264.1822479376506]
[-0.8653500000000148, -0.8652500000000148, 264.0051562155119]
[-0.8651500000000149, -0.8650500000000149, 263.82815005244345]
[-0.8649500000000149, -0.8648500000000149, 263.65122942223246]
[-0.8647500000000149, -0.8646500000000149, 263.4743942986698]
[-0.8645500000000149, -0.8644500000000149, 263.29764465555047]
[-0.8643500000000149, -0.864250000000015, 263.1209804666733]
[-0.864150000000015, -0.864050000000015, 262.9444017058407]
[-0.863950000000015, -0.863850000000015, 262.76790834685903]
[-0.863750000000015, -0.863650000000015, 262.5915003635386]
[-0.863550000000015, -0.863450000000015, 262.41517772969354]
[-0.863350000000015, -0.8632500000000151, 262.2389404191418]
[-0.8631500000000151, -0.8630500000000151, 262.06278840570485]
[-0.8629500000000151, -0.8628500000000151, 261.8867216632087]
[-0.8627500000000151, -0.8626500000000151, 261.71074016548243]
[-0.8625500000000151, -0.8624500000000151, 261.53484388635957]
[-0.8623500000000152, -0.8622500000000152, 261.35903279967715]
[-0.8621500000000152, -0.8620500000000152, 261.18330687927613]
[-0.8619500000000152, -0.8618500000000152, 261.00766609900126]
[-0.8617500000000152, -0.8616500000000152, 260.8321104327013]
[-0.8615500000000152, -0.8614500000000153, 260.65663985422856]
[-0.8613500000000153, -0.8612500000000153, 260.48125433743957]
[-0.8611500000000153, -0.8610500000000153, 260.3059538561943]
[-0.8609500000000153, -0.8608500000000153, 260.1307383843568]
[-0.8607500000000153, -0.8606500000000153, 259.955607895795]
[-0.8605500000000154, -0.8604500000000154, 259.7805623643806]
[-0.8603500000000154, -0.8602500000000154, 259.60560176398894]
[-0.8601500000000154, -0.8600500000000154, 259.43072606849955]
[-0.8599500000000154, -0.8598500000000154, 259.25593525179545]
[-0.8597500000000154, -0.8596500000000155, 259.08122928776385]
[-0.8595500000000155, -0.8594500000000155, 258.9066081502956]
[-0.8593500000000155, -0.8592500000000155, 258.73207181328536]
[-0.8591500000000155, -0.8590500000000155, 258.5576202506317]
[-0.8589500000000155, -0.8588500000000155, 258.3832534362371]
[-0.8587500000000156, -0.8586500000000156, 258.2089713440077]
[-0.8585500000000156, -0.8584500000000156, 258.0347739478536]
[-0.8583500000000156, -0.8582500000000156, 257.86066122168876]
[-0.8581500000000156, -0.8580500000000156, 257.68663313943097]
[-0.8579500000000156, -0.8578500000000157, 257.51268967500175]
[-0.8577500000000157, -0.8576500000000157, 257.33883080232647]
[-0.8575500000000157, -0.8574500000000157, 257.16505649533457]
[-0.8573500000000157, -0.8572500000000157, 256.9913667279592]
[-0.8571500000000157, -0.8570500000000157, 256.81776147413717]
[-0.8569500000000158, -0.8568500000000158, 256.64424070780933]
[-0.8567500000000158, -0.8566500000000158, 256.47080440292035]
[-0.8565500000000158, -0.8564500000000158, 256.29745253341866]
[-0.8563500000000158, -0.8562500000000158, 256.1241850732566]
[-0.8561500000000158, -0.8560500000000159, 255.9510019963904]
[-0.8559500000000159, -0.8558500000000159, 255.77790327677985]
[-0.8557500000000159, -0.8556500000000159, 255.60488888838915]
[-0.8555500000000159, -0.8554500000000159, 255.43195880518564]
[-0.8553500000000159, -0.8552500000000159, 255.25911300114103]
[-0.855150000000016, -0.855050000000016, 255.08635145023055]
[-0.854950000000016, -0.854850000000016, 254.91367412643356]
